source_type,classification,geometry_model,location_status,srcparam_summary,related_keywords,v26135_notes,evidence_status,official_reference,open_questions
POINT,official LOCATION source type,single point with vertical uncapped stack,confirmed,"emission rate, stack height, exit temperature, exit velocity and diameter",BUILDHGT;BUILDLEN;BUILDWID;XBADJ;YBADJ;NO2RATIO;deposition inputs,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,exact optional parameter combinations to encode
POINTCAP,official LOCATION source type,single point with capped stack,confirmed,point-source parameter family; exact signature requires detailed guide table,building downwash and chemistry/deposition keywords,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,verify differences from POINT in source code
POINTHOR,official LOCATION source type,single point with horizontal release,confirmed,point-source parameter family; exact signature requires detailed guide table,building downwash and chemistry/deposition keywords,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,verify differences from POINT in source code
VOLUME,official LOCATION source type,point location with initial lateral/vertical dimensions,confirmed,"emission rate, release height and initial dispersion dimensions",ARCFTSRC;URBANSRC;EMISFACT;HOUREMIS,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,aircraft-specific parameter coupling
AREA,official LOCATION source type,"rectangular area from origin, dimensions and orientation",confirmed,"emission flux, release height and rectangular dimensions",ARCFTSRC;EMISFACT;HOUREMIS;deposition inputs,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,rotation/orientation semantics
AREAPOLY,official LOCATION source type,arbitrary polygon,confirmed,"emission flux, release height, area/vertex count plus AREAVERT records",AREAVERT;EMISFACT;HOUREMIS,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,vertex limits and closure rules
AREACIRC,official LOCATION source type,circular area optionally represented by vertices,confirmed,"emission flux, release height, radius and representation controls",EMISFACT;HOUREMIS,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,default/effective vertex count
OPENPIT,official LOCATION source type,rectangular open-pit geometry,confirmed,"emission flux, release parameters, dimensions and volume",EMISFACT;HOUREMIS,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,terrain/elevation and pit-volume constraints
LINE,official LOCATION source type,finite line segment with width,confirmed,"line emission, release height, width and endpoint geometry",RLEMCONV;EMISFACT;HOUREMIS,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,exact coordinate layout and segmentation rules
BUOYLINE,official LOCATION source type,buoyant line source grouped into buoyant-line groups,confirmed,source parameters coupled to BLPINPUT/BLPGROUP,BLPINPUT;BLPGROUP;EMISFACT;HOUREMIS,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,legacy and current BLPINPUT signatures
RLINE,official LOCATION source type,roadway line source,confirmed,"road emission, release height, width and endpoints",RBARRIER;RDEPRESS;RLEMCONV;RLINEFDH,,confirmed-current,Quick Reference v26135 LOCATION/SRCPARAM,barrier feature applicability versus RLINEXT
RLINEXT,official LOCATION source type,extended roadway line source,confirmed,extended road-source parameters and endpoint geometry,RBARRIER;RDEPRESS;SBARRIER;RLEMCONV;BAREDGE,"v26135 ALPHA includes continuous solid barriers, edge effects and vegetative barriers",confirmed-current,Quick Reference v26135; Transmittal Memo; MCB19,final ALPHA/BETA regulatory/development constraints
SWPOINT,special source/diagnostic identifier,special point-source pathway behavior,not confirmed as LOCATION type,not inventoried,DEBUGOPT,Appears in supporting documentation but not in current LOCATION source-type list.,needs-source-verification,User Guide/DEBUGOPT references,inspect v26135 source archive before modelling as a domain source class
AIRCRAFT_AREA_VOLUME,option-applied source family,AREA or VOLUME sources processed with aircraft algorithms,not a LOCATION type,ARCFTOPT plus ARCFTSRC selection,ARCFTOPT;ARCFTSRC,aircraft plume-rise algorithm updated in v26135,confirmed-release-note,Quick Reference v26135; Transmittal Memo; MCB19,define semantic wrapper without inventing a new official source type
